suggested_intent,final_intent,review_status,review_notes,customer_tweet_id,customer_message_clean,spotify_reply_clean,intent,is_clear_standalone_issue,notes,reviewed
SUBSCRIPTION_PLAN,,PENDING,,1788796.0,"I have an unknown mobile device connecting to my premium account. I've tried disconnect all devices, pw change. What now?","Hey Zachary! Head to and click Sign Out Everywhere. You may want to change your password again, just to be safe /TF",,,,False
OTHER_UNCLEAR,,PENDING,,2976126.0,Thanks very much for the RT. Would love to chat w u about more collaborations. Up 4 that?,Hey Dave! This sounds like something for our Artist Services friends. You can reach out to them here: /KP,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1509481.0,why the app isn't supported in so many countrys such as mine (tunisia ) ??????? Don't we have the right to enjoy spotify music too?,Hi Laith! We've just replied to your DM. Check it out 🙂 /JP,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2459291.0,where you at with the iPhone X update🤷🏻‍♂️,Hey Brad! We’re working on it as we speak. Stay tuned! /LO,,,,False
OTHER_UNCLEAR,,PENDING,,721510.0,huy bogus ka balik mo pera ko,Hey Rizza! We've just sent you a DM. Let's continue chatting there /NS,,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,1269654.0,Genius for Apps is now labeled 'Recommendations' and is just that - App Store recommendations. It has nothing to do with Spotify.,"1: We're afraid it's currently not possible to disable it, but we'll be sure to pass on your feedback. For now, you can head to...",,,,False
OTHER_UNCLEAR,,PENDING,,458064.0,What's stranger things mode,Hey Timothy! You're onto us. The Stranger Things Mode is in partnership with Netflix to promote the latest season of Stranger Things. Experience it at Let us know if you need anything else /RA,,,,False
OTHER_UNCLEAR,,PENDING,,1034898.0,when is the hi-fi tier coming?,"Hi Jason! We don't have any info on this right now, but you can show your support for Lossless streaming by voting here: Let us know if you need anything else /NY",,,,False
OTHER_UNCLEAR,,PENDING,,1105781.0,Sure! Will do :),"Hey Erica! We just sent you a reply to your DM, so we'll continue assisting you there /TF",,,,False
OTHER_UNCLEAR,,PENDING,,910877.0,Hi nothing in the link you sent to me allows me to upgrade:,"Hey! We're glad to hear you're interested in getting Premium. If you already have an account, just head here: /CO",,,,False
OTHER_UNCLEAR,,PENDING,,981127.0,Literally all I want in life is for to put 's entire catalogue on for US citizens 😭 #help,"Hey! We’d love to have all of her stuff available, but we have some info about content here: /NQ",,,,False
CONNECTIVITY_INTEGRATIONS,,PENDING,,876411.0,It's ridiculous that you need a premium account to use on yet you can't even listen to your playlists #spotify #roku,Hey Helen! We have some info about the Spotify app on Roku here: Give us a shout if there's anything else /JN,,,,False
FEATURE_REQUEST_PRODUCT_FEEDBACK,,PENDING,,2898346.0,hey will you ever consider adding an EP category for artists because it'd make a lot of discographies look a LOT less cluttered.,"Hey there, nice idea! It's definitely something for the team to consider and we'll make sure it reaches them. In the meantime, you can suggest your idea here: and get support from other users. Stay awesome 👍 /AV",,,,False
SUBSCRIPTION_PLAN,,PENDING,,2052899.0,Can you add more than 5 to premium?,"Hi Tony, help's here! You can add up to 5 members on a Family plan. For more info, head here: Hope this helps /JQ",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2246079.0,"Dear , one week after release of #iPhoneX. You gave us an update, but where is the real stuff? Got some screen left for your app on my 📱, or is already outdated? 😏","Hey! Don't worry, we're on it. Our developers are looking into this, and we'll keep everyone updated /DF",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,500978.0,Not working in Barry,"Hey, thanks for the report! We had a little hiccup earlier, but everything should be running just fine now /JS",,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,1451701.0,"Is there an easy way to download a complete daily mix, or save it as a playlist at least, please?","2: this is something you’d like. In the meantime, you can save them into playlists. The easiest way is through the desktop app by...",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,190057.0,"Yes, I tried that as well. Still not working.","Don't worry, we'll get to the bottom of this. Just to clarify, is it crashing at any specific points, e.g. at startup, during streaming? /RI",,,,False
OTHER_UNCLEAR,,PENDING,,922699.0,Hey you got something definitely wrong here! :),Hi Code! It appears the album's release date is incorrect. Can you send over its Spotify link/URI? We'll take a closer look /ME,,,,False
SUBSCRIPTION_PLAN,,PENDING,,2312883.0,My account has been blocked because I accidentally made a reversal with the money that I paid for premium. I can't enter my ac,Hey! Can you send us your account's email address or username? We'll take a look backstage /RH,,,,False
ACCOUNT_ACCESS_SECURITY,,PENDING,,1642881.0,"Hey guys, someone got into my account. I've already restored my password, but I've lost ALL my playlists :( What can I do?","Hey Gerard, that's not cool! To recover any deleted playlists, just follow these steps: Let us know how it goes /BH",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,2792136.0,why does your website keep timing out? Trying to update my billing info so you can get paid.,"Hey there! Are you getting any error messages? If so, can you send us a screenshot? We'll take a closer look /PB",,,,False
CONTENT_AVAILABILITY_METADATA,,PENDING,,231013.0,Hello! Why is Invisible Man by 98 degrees not available on Spotify? Not the acoustic one. Can it be made available?,Hi there! We've just replied to your DM. Check it out /DB,,,,False
OTHER_UNCLEAR,,PENDING,,1973475.0,how do I make my account a student one?,"Hey, help's here. Could you fire over your account's email address or username via DM? We'll take a look backstage /AY",,,,False
OTHER_UNCLEAR,,PENDING,,1228859.0,need code for Franz Ferdiand tour presale....help?,Hey. Pre-sale codes are being sent out by email to some of Franz Ferdinand's biggest fans on Spotify. Hopefully you're one of them! /JP,,,,False
BILLING_PAYMENT_REFUND,,PENDING,,2158601.0,"My premium is almost up and ends on Friday. I bought a new visa gift card to renew it and every time I do it keeps giving me the same message, saying things like Oops , seems like your card or payment provider is having a bad day. I just want to keep premium, help.",Hey Caleb! We've just sent a DM your way. Let's carry on chatting there /AN,,,,False
OTHER_UNCLEAR,,PENDING,,918623.0,Still no change. From what I’m reading online IOS 11 & Spotify hate each other. Any ideas on what to try now?,Thanks for the confirmation Aaron. We've let our tech folks know and they're investigating this as we speak. We hope to have a fix soon /JI,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1228163.0,why yall take my last $10 a day before payday ???? Fuck yall (Ima still use the app tho),Hey there! Can you DM us your account's email address or username? We'll take a look backstage /PB,,,,False
OTHER_UNCLEAR,,PENDING,,2456336.0,hey why isn't Taylor swifts album up yet 😀❤️,"Hi! Taylor Swift's 'Reputation' isn't available to stream just yet – stay tuned. For now, check out the singles: /FR",,,,False
OTHER_UNCLEAR,,PENDING,,396203.0,Just sent you a DM,Hey Alex! We've just sent you a DM. Let's carry on chatting there 🙂 /KL,,,,False
SUBSCRIPTION_PLAN,,PENDING,,1251409.0,"HELP! Created a SPOTIFY account today since I just connect it to my FB account. But with this account, my PREMIUM subscription is GONE. :(((","Hey Mel! Don't worry, we'll help out. Can you DM us your account's email address? We'll take a look under the hood /AN",,,,False
OTHER_UNCLEAR,,PENDING,,622884.0,"hey Spotify, can I ask why you keep trying to surprise me with Gloria Gaynor when I haven’t played it? 🤔😂 #thanksfortellingmeiwillsurvive","Hi Kelly, help's here! Can you give us more info on this? We'll see what we can suggest /DV",,,,False
OTHER_UNCLEAR,,PENDING,,237157.0,where'd Wait Until Tomorrow by Jimi Hendrix go????,Hi there! Can you let us know the country your account is based? We'll take a look backstage /MG,,,,False
BILLING_PAYMENT_REFUND,,PENDING,,792863.0,"Can’t start my SE student premium membership. I am German, but a student in Sweden. Credit card is not accepted (it‘s German)","Hey! To get the student discount, your account must be set and your card must be issued in the same country where your school is located /CX",,,,False
OTHER_UNCLEAR,,PENDING,,1860137.0,"Anyone else’s always pausing, like all the time?","Hey Hannah, help's here! What device are you using when you notice this? Also, is this happening on any other device? Keep us posted /MQ",,,,False
OTHER_UNCLEAR,,PENDING,,1840062.0,Spotify user directly.,"Got it, thanks for the clarification! You can suggest the idea in our Community at and get support from others /TB",,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,1954789.0,ok pls can u care to not put playlist radio on when im just wanting to listen to my playlist rather than songs i MIGHT want,Hey there! Could you DM us your account's username and email address? We'll see what we can suggest /DF,,,,False
SUBSCRIPTION_PLAN,,PENDING,,2518421.0,"Hey , would be great to be warned that my premium membership is expiring, instead of finding out when not being able to play music on a flight",Hey! Can you DM us your account's username and email address? We'll take a look backstage /JL,,,,False
OTHER_UNCLEAR,,PENDING,,2547374.0,"Awesome, thanks. 👍","You're welcome! In case you have other concerns, don't hesitate to get back in touch. We're always... /TM",,,,False
OTHER_UNCLEAR,,PENDING,,1980522.0,Who did this,Hey there! We're sorry you feel that way. We suggest getting in touch with Tickermaster at for more info on this /LM,,,,False
OTHER_UNCLEAR,,PENDING,,2218767.0,look all I’m saying is maybe double check yalls algorithm. I listen to one shitty pop song and y’all throw 60 new ones at me? Come on,"We hear you, Ross! Rest assured, your feedback will be passed on to the right folks /MX",,,,False
OTHER_UNCLEAR,,PENDING,,2582042.0,You vanished???,We've just sent you a DM 🙂 /AN,,,,False
OTHER_UNCLEAR,,PENDING,,2116845.0,"I see it's available on Samsung watches, as standalone, so really hope to see it coming Wear.","It's definitely something for the team to consider, so we'll be sure to pass your feedback on to the relevant folks! /MA",,,,False
OTHER_UNCLEAR,,PENDING,,2036373.0,"OK , where has the option to choose a username on signup gone?","Hey David! Don't worry, we'll help out. We'd like to share more info with you. Can you send us a DM instead? /DQ",,,,False
CONTENT_AVAILABILITY_METADATA,,PENDING,,1634779.0,why do so few of your songs have lyrics?! Even popular ones.,"2: Right now, these don't apply to all songs, but let us know what device you're using. we'll see what we can suggest /BH",,,,False
SUBSCRIPTION_PLAN,,PENDING,,2623497.0,hi I redeemed my account last week and now my premium service gets cancel please help me!!!,"Hey Javier, that doesn't sound good! We've just replied to your DM. Let's continue chatting there /GT",,,,False
ACCOUNT_ACCESS_SECURITY,,PENDING,,2639862.0,my account got hacked and your website is so difficult to get any help. I want this changed and emailing I get a blacked message,"Hey Drea, help's here! Could you DM us your account's email address and username? We'll take a look backstage /CG",,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,2076230.0,playlists are fine it's only the albums,Thanks for the info. Could you DM us your account's email address or username? We'll take a look under the hood /AY,,,,False
OTHER_UNCLEAR,,PENDING,,946747.0,"When my EQ is on, my music always cracks when a song starts. Is there a fix? Thanks",Hey there! Could you let us know what device/OS you're using? We'll see what we can suggest /DF,,,,False
OTHER_UNCLEAR,,PENDING,,900453.0,I'm using my (Oppo A37)phone and the version 8.4.24.871armV7 ?,Thanks! Does restarting your device - including removing the battery for 30 seconds if possible - help at all? /RB,,,,False
OTHER_UNCLEAR,,PENDING,,289766.0,'lets put new single + EP titles at the very bottom of ur cluttered artist page' declared as he conjured the worst idea of all time,"Hey! We hear you 🎧 Rest assured, your feedback will be passed on to the right folks /K",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,1646988.0,I have been getting charged for a non student account for the last two months wrongly. Username: andrewwolter,Hey there! Can you also send us via DM your account's email address? We'll take a look backstage /AR,,,,False
OTHER_UNCLEAR,,PENDING,,2504265.0,why do u want me to suffer,Hey there! Sorry to hear you feel that way. Can you let us know which country your account is set to? We'll be right here waiting /LP,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1798939.0,Also could anyone verify that the spotify<->shazam app keys are not compromised?,"Hey there! Don't worry, we're here to help. Can you DM us your account's email address or username? We'll take a look backstage /MT",,,,False
SUBSCRIPTION_PLAN,,PENDING,,149369.0,"can you help me, please? moved from Ireland to UK&can't change my country (have tried using tips on your site!) so can't register my UK bank card. Premium cancelled. Joined via FB, Lisa Lavelle. Thanks","Hi Lisa, help's here! Can you DM us your account's username or email address? We'll take a look under the hood /JM",,,,False
OTHER_UNCLEAR,,PENDING,,2748554.0,Hello and thank you. Does this mean each monetary value gives usage for a different length of time ?,"No worries! Yes, that's right. The monetary value of the card corresponds to a certain duration of Premium subscription. Hope that clears things up /JS",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,243379.0,"Btw, I am using Spotify on iPhone 7 running iOS 11.","Thanks for the info. Don't worry, we've already passed on your feedback. Let us know if you need anything else in the meantime /PB",,,,False
OTHER_UNCLEAR,,PENDING,,33423.0,why does my Spotify look like this???,Hey there! Can you let us know the iOS and Spotify versions you're using? We'll take a look backstage /RS,,,,False
OTHER_UNCLEAR,,PENDING,,52347.0,"Yes, the whole City Bank ad played and I waited and then heard one song and then got multiple afterwards.",That's strange. We'll get this passed on to our devs so they can look into it. Give us a shout if you need anything else /JX,,,,False
OTHER_UNCLEAR,,PENDING,,1601884.0,gimme more skipsssss,Hey! Thanks for the feedback – we appreciate it. We’ll get this passed onto the right team /NQ,,,,False
OTHER_UNCLEAR,,PENDING,,2917778.0,GET IT THE FUCK TOGETHER,"Hi Jess, thanks for bearing with us. Spotify should be working perfectly again! /CE",,,,False
OTHER_UNCLEAR,,PENDING,,1798688.0,Other songs by other artists still work,"Hey! Help's here. Can you let us know the exact make and model of your device, operating system, and Spotify version you're running? /DD",,,,False
SUBSCRIPTION_PLAN,,PENDING,,1870163.0,"what the heck?! Why can't I queue up songs on the web player?! And yes, I am and have been a premium subscriber",Hey! We're afraid it's not possible to queue tracks on the web player. You can vote for the official idea here: /NS,,,,False
OTHER_UNCLEAR,,PENDING,,2912470.0,"hi , I've had my spotify account for about 2 months and I've never had this problem, basically it's not letting me skip a song when I haven't skipped a song in about 3 days",Hey there! The cavalry's here. Can you DM us your account's email address? We'll take a look under the hood /KB,,,,False
OTHER_UNCLEAR,,PENDING,,281321.0,is this still a thing???,Hi there! You can now change your profile picture without needing to connect your Spotify and Facebook accounts: /MA,,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,2663996.0,"So saving an entire album to a playlist on Android no longer automatically names the playlist ""Artist - Album Name""? This is a step backwards !","Hey there! Don't worry, help's here. Can you let us know the device you're using along with its Android and Spotify versions? We'll be on the lookout for your reply /MT",,,,False
OTHER_UNCLEAR,,PENDING,,352222.0,Can't see any sort option. Am I looking in the wrong place?,Gotcha. You'll need to pull down your playlist > release it > tap the three horizontal lines at the top. Keep us posted /AY,,,,False
OTHER_UNCLEAR,,PENDING,,2905908.0,Listen yall hoes keep send me these ads and I be like ¨all right let me sign¨ but every time I try to sign it wont let me. Do yall not want my money????,"Hey there, help's here! Could you DM us exactly what's happening when you try to sign up? We'll see what we can suggest /CG",,,,False
OTHER_UNCLEAR,,PENDING,,2713298.0,idk if you think it’s funny or what but it’s kinda sick that you don’t have Capital Steez as an artist let alone any of his songs. your sick. you sicken me.,"Hey Ashley! Fingers crossed we'll be able to have him soon, but there's info about Spotify content here: /NS",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,1694965.0,"The web player isn't working. Judging by your mentions, it's not just me. Any uypdate on a fix?","Hey! Don't worry, we're on it. Our developers are looking into this, and we'll keep everyone updated /DF",,,,False
OTHER_UNCLEAR,,PENDING,,2332069.0,Nvm it's my cellphone Carrier,Hey there! Let us know if you ever need us again. We'd be... /AN,,,,False
OTHER_UNCLEAR,,PENDING,,2481152.0,Still no reply. My email is __email__,Hey there! We've just sent a bit more info to you via DM /PB,,,,False
OTHER_UNCLEAR,,PENDING,,2011043.0,Why has my Spotify logged me out and won’t let me log back in?,"Hey, help's here! Can you DM us your account's username or email address? We'll take a look under the hood /RS",,,,False
OTHER_UNCLEAR,,PENDING,,1866020.0,I need Got7's latest album up on right now so i can obsess myself over it when i'm not on youtube!!!,"Hey there! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: /DF",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2826159.0,"The Spotify-for-Artists ""Get Access"" portal doesn't work either. Filled out all my info, clicked the big green SUBMIT button, and... nothin'... Let's figure this out, shall we?",Hey! Could you DM us a full list of your releases along with your email address? /I,,,,False
OTHER_UNCLEAR,,PENDING,,417931.0,"It's been 2 years since someone had this idea, and Spotify still hasn't implemented it. Support this!","We hear you. Rest assured, your feedback will be passed on to the right folks /NQ",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,328666.0,the app won’t stop running in the background and took my battery from 90 to 50 in few min. Deleted the app and battery ok. Help?,"Hi Todd! That doesn't sound good. What device, operating system, and Spotify version are you using? We'll see what we can suggest /AU",,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,2165502.0,"Why do you have a 3,333 song download limit on premium? doesn’t for their plan.","1: Hi Kane! There's currently a 10,000 Your Music limit which is evenly distributed among 3 devices. In any case, we'd suggest voting... /GK",,,,False
OTHER_UNCLEAR,,PENDING,,1242124.0,"I'm trying to change the email of my account since the old email is closed and don't use anymore, how do I go about this?",Hey Jorge! Can you DM us your account's email address or username? We'll take a look /NS,,,,False
OTHER_UNCLEAR,,PENDING,,863688.0,I haven't tried 🤔 I'm using a S8 if that solves anything? Because I know some things aren't compatible with it yet..,Thanks! Could you give it another try using this playlist? - keep us posted /L,,,,False
SUBSCRIPTION_PLAN,,PENDING,,559963.0,hi i’m trying to apply for the $0.99 spotify premium but it won’t let me,Hi! We've just sent you a bit more info over DM. We'll carry on helping out there /GS,,,,False
DOWNLOADS_OFFLINE_STORAGE,,PENDING,,1840631.0,I'm losing a bunch of music from my downloaded library. What's happening?,Hey John! Check out the steps under “Downloads unexpectedly removed” at They should help with this 🙂 /CG,,,,False
FEATURE_REQUEST_PRODUCT_FEEDBACK,,PENDING,,2596672.0,I have Spotify premium but I thought I had premium student and I want to add a Hulu account to it. How do I switch to Spotify student without making a new account?,"Hey Tay, help's here! Could you DM us your email address and username? We'll take a closer look /JQ",,,,False
OTHER_UNCLEAR,,PENDING,,184358.0,when is reputation album going to be on spotify?!,"2: For now, check out the singles: 🎶 /RR",,,,False
OTHER_UNCLEAR,,PENDING,,725993.0,"Nop, it does not help.. __email__ is my account",Alright. We'd suggest deleting your tweet as it contains your private info. Can you DM us your email address instead? /DV,,,,False
PLAYLIST_LIBRARY_DISCOVERY,,PENDING,,2308807.0,when will we get our Top Songs of 2017 playlist?,"Hey there! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see /NQ",,,,False
PLAYBACK_AUDIO,,PENDING,,2939710.0,IT'S PLAYING IN-BROWSER NOW BUT WITH NO SOUND I AM GOING TO LAUNCH SPOTIFY INTO SPACE WHAT THE FUCK IS THIS,Hey! We just sent you some info via DM. Check it out 🙂 /L,,,,False
ACCOUNT_ACCESS_SECURITY,,PENDING,,284487.0,2nd time in as many weeks has someone been able to change the email address on my account and then reset the password,"Hi Mark, we’re sorry to hear that. Check out for what to do next. Anything else, let us know /NY",,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2153144.0,What about Albums the same happens in a Album as well?,"Yup! If you want to play just one song on repeat, you can do so on the desktop app 🙂 /KT",,,,False
OTHER_UNCLEAR,,PENDING,,1343777.0,"Oh, I see. Thanks-","You're welcome. If there’s anything else, just let us know. We'd be happy to help /FR",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,2622924.0,No - I did 18 months ago and still trying to sort out online payments!,Hey Jennifer! We've just replied to your DM. Check it out 🙂 /L,,,,False
PLAYBACK_AUDIO,,PENDING,,1842040.0,"your ads are weird, I go without ads and then an ad comes up telling me to watch ads so I get no ads, and then rinse and repeat","Hey! Thanks for your feedback - we'll pass it on. For now, check out if you haven't had a subscription before /JL",,,,False
OTHER_UNCLEAR,,PENDING,,1460704.0,I am a student majoring in Computer Science and crazy about Spotify. May I due some volunteer programming during the Winter?,"Hey! For more information about internships, check out the Spotify for Students section at /DF",,,,False
OTHER_UNCLEAR,,PENDING,,1906503.0,USED to be the best streaming service. Now it just glitches and never works 😒,"Hey there! What's happening exactly? Can you tell us what device, operating system, and version of Spotify you're using? We'll help out /SY",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,2019071.0,. Updated our subscription for username celestegurevich but it doesn't show as updated on account. Want to avoid double charge.,Hey Andrew! We'd suggest deleting your tweet as it contains your username. Can you send it to us via DM using the link below instead? /QI,,,,False
OTHER_UNCLEAR,,PENDING,,898236.0,"Why is ""Bama Breeze"" by Jimmy Buffet unavailable all the sudden?",Hey! We've sent you a DM. We'll carry on chatting there /LO,,,,False
ACCOUNT_ACCESS_SECURITY,,PENDING,,488788.0,I can't log into my account. Keeps saying try later.,Hey Tom! That's not cool. Does restarting the device and trying to log back in help? Keep us posted /PX,,,,False
SUBSCRIPTION_PLAN,,PENDING,,1666481.0,"I bought a 6 month voucher in June as gift I’d like to renew/ extend the gift subscription- can’t work out how, pls help!!",Hi there! Can you DM us your account's email address or username? We'll take a look backstage /NQ,,,,False
OTHER_UNCLEAR,,PENDING,,787976.0,5 minutes anymore. Thanks!,Great to hear it worked! Just give us a shout if the problem persists. We're... 🙂 /AY,,,,False
OTHER_UNCLEAR,,PENDING,,2592347.0,Why’s my music pausing every 5 seconds 😤😤,"Hey, help's here! Could you DM us your username and email address? Also, can you let us know the device, OS, and Spotify version you're using? We'll see what we can suggest /JQ",,,,False
OTHER_UNCLEAR,,PENDING,,2246481.0,our related artists on Spotify are death metal bands. Say whaaaa?,Hey there! This sounds like something for our Artist Services friends. You can reach out to them here: /KP,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,863708.0,"I'm on iPhone 6, iOS 10.3.3, and Spotify 8.4.28.1104. This also makes me realize the Spotify version should be copyable in app for instances like this.","Got it. Just to check, is this also happening with WiFi switched off on your phone's settings (while you're on Airplane Mode at the same time)? /KB",,,,False
OTHER_UNCLEAR,,PENDING,,2929842.0,why can’t I sign up for the 3 months of Spotify for .99 cents 😩,Hey there! The cavalry's here. Can you DM us your account's email address? We'll take a look under the hood /KB,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,2183071.0,When will an official Apple Watch app be released?,Hey Andrew! Check out the official idea and add your vote to let our devs know it's something you'd like to see: /TB,,,,False
OTHER_UNCLEAR,,PENDING,,132597.0,could you possibly get Bus That back on,"Hey there! Sometimes content is temporarily removed due to licensing, but we hope to have it back soon: Hope this clears things up /GK",,,,False
SUBSCRIPTION_PLAN,,PENDING,,160551.0,Thanks for secretly canceling my student subscription and replacing it with a premium subscription even though I'm still a student. I got some change in my pocket if you want to screw me out of some more money,Hey there! Could you DM us your account's username and email address? We'll take a look backstage /DF,,,,False
CONNECTIVITY_INTEGRATIONS,,PENDING,,1832900.0,are there any plans to be able to listen to Spotify over serval devices at once? I.e Amazon echos connected to the same WiFi?,"Hey Sean! We don't have any news to share about it right now, but you can show your support for the idea here: /YM",,,,False
OTHER_UNCLEAR,,PENDING,,2631716.0,"Yeah, but I️ use Spotify about 5 hours a day during the week. Is that not enough?","Sorry to hear that. We'll make sure to pass your feedback on to the right team. For now, just keep on listening to your favorite songs. Hopefully, it’s more in tune with your tastes next week. If there's anything else, just let us know /AU",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,2287204.0,"Hey my premium payment was deducted from my new bank account, but my service still got suspended...why?","Hey, help's here! Can you DM us your account's email address? We'll take a look under the hood /GS",,,,False
OTHER_UNCLEAR,,PENDING,,2363329.0,any chance yous can put Watch The Throne on man,"Hey Darrel! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: /TR",,,,False
OTHER_UNCLEAR,,PENDING,,1960331.0,do you guys have a way to see how many times you listen to certain songs? I’m curious 😌,"Hey there! Not right now, but we'll let the team know it's something you'd like. In the meantime, check out 🙂 /VK",,,,False
OTHER_UNCLEAR,,PENDING,,223061.0,Are you referring to authorized accounts or just friends?,Both. You can follow artists and friends on the Spotify app. Let us know if you have other questions /JU,,,,False
SUBSCRIPTION_PLAN,,PENDING,,2605665.0,"expand the student premium version to CAD? sincerely, a broke college student who had to cancel her plan today😶","Hi! It's not available yet, but you can vote for the idea here: /JE",,,,False
OTHER_UNCLEAR,,PENDING,,2055429.0,"Hi, how can I get rid of all radios in my most recent played section? It's quite annoying to see them there...","Hey, the cavalry's here! Can you let us know which device, operating system, and Spotify version you're using? We'll check things out for you /YM",,,,False
OTHER_UNCLEAR,,PENDING,,753647.0,WHY SPOTIFY IS SHOWING ME THIS MESSAGE WHEN I WANT TO PLAY MY MUSICS AAA???,"Hey there! Can you let us know your device, operating system, and Spotify version? We'll see what we can suggest /AP",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,2376813.0,meant charged. Refund what I was charged,Hey there! We'd suggest deleting your tweet showing your email address for security. Can you send it over via DM instead? /FR,,,,False
SUBSCRIPTION_PLAN,,PENDING,,1505026.0,"Hi! My problem is everytime I try spotify premium, it always says ""Unable to Connect"". Thank you! :)","Hey there, we're here to help! To clarify, are you accessing Spotify from the app or from your browser? Let us know /RV",,,,False
SUBSCRIPTION_PLAN,,PENDING,,8252.0,You took my money and i still don't have premium ?,Hey! Can you fire over your account's email address or username via DM? We'll take a look backstage /RC,,,,False
ACCOUNT_ACCESS_SECURITY,,PENDING,,2466936.0,what is going on. Cannot login. I am premium user not able to use your Services.,Hi Kris! Help's here. Could you DM us your account's email address? We'll take a look backstage /AU,,,,False
APP_TECHNICAL_COMPATIBILITY,,PENDING,,927653.0,I can't seem to login my account on your website but I can login with my phone app and my desktop WHY??? Can you pls check??,Hi Phillip! Can you DM us your account's username or email address? We'll take a look backstage /MC,,,,False
OTHER_UNCLEAR,,PENDING,,2461404.0,"dear admin.... can you please fix this artist name? -- the name should ""d'Masiv"" Thx so much!",Hey there! Thanks for the feedback; we'll get this reported 🤘 /KT,,,,False
OTHER_UNCLEAR,,PENDING,,1431572.0,spotify is so confusing,Hey! We've sent a DM your way. Check it out and let us know if you have any questions 🙂 /L,,,,False
OTHER_UNCLEAR,,PENDING,,231019.0,Bring back the original Spotify About page.,Hey. We’re simplifying this in advance of some bigger changes that'll give artists more control over their profile. Stay tuned! /J,,,,False
SUBSCRIPTION_PLAN,,PENDING,,1010852.0,I can't remember any of my login details and I ambout to pay a subscription which I do not want.,Hey there! We've just replied to your DM. Check it out /DB,,,,False
PLAYBACK_AUDIO,,PENDING,,639964.0,you really need to fix your shuffle algorithm,Hey there! We’ve recently made some improvements to our shuffle algorithm. We’d love to hear your feedback here: /CG,,,,False
OTHER_UNCLEAR,,PENDING,,2307200.0,can you help me log in,Hey Thomas! We've just replied to your DM. Let's continue chatting there /JL,,,,False
OTHER_UNCLEAR,,PENDING,,1913533.0,. why isn't the original Cheetah Girls soundtrack available? Asking for a friend.,"Hey Sarah! We’d love to have all of their stuff available, but we have some info about content here: /JP",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,1666504.0,"Hi, I'd like to subscribe Spotify Premium using Digi billing (Malaysia). But it's not in the payment option. May I know why?",Hi there! Can you DM us your account's email address or username? We'll take a look backstage /NQ,,,,False
BILLING_PAYMENT_REFUND,,PENDING,,2457938.0,"Hello, I was wondering if I could get a refund on this times payment that I recently submitted? I decided to switch over all of my music and go to Apple Music instead and just use the free since the features weren't being used much",Hey Kyle! Could you send us a DM with your account's email address? We'll take a look backstage /CH,,,,False
OTHER_UNCLEAR,,PENDING,,2153119.0,All set! Thank you,"Awesome, that's what we like to hear! If you need us again, just... /FR",,,,False
BILLING_PAYMENT_REFUND,,PENDING,,100189.0,"I continue having payment problems in my account. You doesn't accept any of my cards and I don't have problems with my bank, Im from chile by the way","Hey Lucas! Do you get an error message when trying to subscribe? If you do, can you send us a screenshot of it? Also, can you DM us your account's email address? We'll take a look backstage /SJ",,,,False
OTHER_UNCLEAR,,PENDING,,792857.0,"tidak bisa menambah family di spotify for family, kenapa ya?","Hey! We can help out in English via Twitter, but we also have Indonesian support via email at /SV",,,,False
OTHER_UNCLEAR,,PENDING,,1430115.0,I think these two songs got mixed up!,"Hey! Don't worry, we'll get this reported. Great detective work. /MU",,,,False
OTHER_UNCLEAR,,PENDING,,2805312.0,I just tried to create an acct. Someone created an account w my email already. How can I delete it so I can rename my acct?,Hey there! Can you DM us your email address? We'll take a look backstage /RB,,,,False
